URL,IsAccessible
developingconnectome.org,True
developingconnectome.org/project,True
developingconnectome.org/project/and,False
diedrichsenlab.org/imaging/suit.htm,True
humanconnectome.org,True
humanconnectome.org/Data,False
humanconnectomeproject.org/and,False
itksnap.org,False
itksnap.org/pmwiki/pmwiki.php,False
ixi.org.uk,False
litteratureaudio.com,True
macc.sg,True
massive-data.org,True
mni.mcgill.ca,False
mrc-cbu.cam.ac.uk/datasets/camcan,True
nihtoolbox.org,True
preprocessed-connectomes-project.org/abide,False
prevent-alzheimer.ca,False
ukbiobank.ac.uk,True
abcdstudy.org,False
atlases.ebrains.eu/viewer/-/a:juelich:iav:atlas:v1.0.0:1/t:minds:core:referencespace:v1.0,False
balsa.wustl.edu,True
balsa.wustl.edu/study/7,True
balsa.wustl.edu/study/7qMqX,True
balsa.wustl.edu/study/show/mDBP0,True
bicr-resource.atr.jp/srpbsts,True
bigbrain.loris.ca,True
biobank.ctsu.ox.ac.uk,True
bitbucket.org/vtripathi/iisc/src/master/Acknowledgements,False
bmhlab.github.io/DiCER_results,True
brainclinics.com/resources,True
braindecode.org,True
brainets.github.io/frites/api/generated/frites.workﬂow.WfStats.html,False
brainets.github.io/frites/simulated,False
camcan-archive.mrc-cbu.cam.ac.uk/dataaccess,True
central.xnat.org,True
central.xnat.org/data/projects/OASIS3,True
childmind.org,False
choosemuse.com/legal/privacy/and,False
civmvoxport.vm.duke.edu,True
cloudstor.aarnet.edu.au/plus/s/x70WHJ2pzl3TmN4,True
codalab.lisn.upsaclay.fr/competitions/7583,True
coins.trendscenter.org,True
dandiarchive.org,True
dandiarchive.org/dandiset/000244,True
data.developingconnectome.org/Structural,True
data.donders.ru.nl/login,True
data.mendeley.com,True
db.humanconnectome.org/data/projects/HCP_1200,False
db.humanconnectome.org/data/projects/HCP_Retest,False
drive.google.com/drive/folders/1WICx70,False
drum.lib.umd.edu,True
en.wikipedia.org/wiki/Point_spread_function,True
fcon_1000.projects.nitrc.org/indi/CoRR/html/bnu_1.html),False
fcon_1000.projects.nitrc.org/indi/CoRR/html/bnu_2.html),False
francismanno.github.io/fmanno,True
fsl.fmrib.ox.ac.uk/fsl/fslwiki/Atlases,True
fsl.fmrib.ox.ac.uk/fsl/fslwiki/fsl_anat,True
gin.g-node.org/G-Node,True
gin.g-node.org/USZ_NCH/Human_MTL_units_visual_WM/Ethics,False
github.com/AnneSaulin/complex_motivations,True
github.com/BMHLab/DiCER.git,True
github.com/BrainModes/Review_DynamicPrimitives,True
github.com/HongLabTHU/MI-BCI,True
github.com/JDıZhu,False
github.com/MICLab-Unicamp/HypAST,True
github.com/Nichalas,True
github.com/OpitzLab/TACS_eﬀects_single_neurons,False
github.com/PennLINC/CuBIDS/raw/main/cubids/testdata/BIDS_Dataset.zip,True
github.com/Raj-Lab-UCSF,True
github.com/Raj-Lab-UCSF/spectrome-revisited,True
github.com/RuikeChen/Fetal-Brain-dMRI-Atlas,True
github.com/ThomasYeoLab/CBIG,True
github.com/ThomasYeoLab/CBIG/tree/master/stable_projects/brain_parcellation/Schaefer2018_LocalGlobal,True
github.com/ThomasYeoLab/Ooi2022_MMP_HCP,True
github.com/brain-networks/edge-ts,True
github.com/brainspaces/glasser360/blob/master/glasser360MNI.nii.gz,True
github.com/cirmuw/functional-twin-analysis,True
github.com/coﬀeine-labs/coﬀeine,False
github.com/datalad-datasets/human-connectome-project-openaccess,True
github.com/delshadv,True
github.com/delshadv/MRI_MEG_Combination,True
github.com/hhonar/MDApproach_PS.git,True
github.com/jbrown81/gradients,True
github.com/jessie-mosso/DWMRS-MPPCA,True
github.com/mathesong/SiMBA_Materials,True
github.com/netneurolab/hansen_gene-receptor,True
github.com/neuroa,True
github.com/plus-microstate/toolbox,True
github.com/quantitative-mri-and-in-vivo-histology/ls_axon_segmentation,True
github.com/rhyang2021/data-code4TVGCSDN,True
github.com/sunlianglong/Structural-Insight-into-Individual-Functional-Variability,True
gwas.mrcieu.ac.uk,True
humanconnectome.org/disease-studies,True
humanconnectome.org/study/hcp-young-adult,True
ida.loni.usc.edu,True
ida.loni.usc.edu/login.jsp,True
kg.ebrains.eu,True
knightadrc.wustl.edu/research/resourcerequest.htm,True
mne.tools,True
mne.tools/dev/overview/datasets_index.html,False
mouse.brain-map.org/agea,True
mrc.ukri.org/research/policies-and-guidance-for-researchers/data-sharing,True
mrshub.org,True
ncfwp.org,False
nda.nih.gov,True
nda.nih.gov/abcd,True
nda.nih.gov/ccf/lifespan-studies,False
nda.nih.gov/edit_collection.html?id,False
nda.nih.gov/general-query.html?q,True
neuosc.com/ﬂux,False
neurostars.org/t/multi-echo-anatomical-mri-bids-questions/17157,True
neurovault.org/collections/11009,True
neurovault.org/collections/12205,True
neurovault.org/collections/9212,True
neurovault.org/collections/MPDBCZKT,True
neurovault.org/images/1401,True
nifti.nimh.nih.gov,True
open.win.ox.ac.uk/DigitalBrainBank,True
openfmri.org/dataset/ds000030,True
openfmri.org/dataset/ds000224/and,False
openneuro.org,True
openneuro.org/datasets/ds000117,True
openneuro.org/datasets/ds000224/versions/00002,True
openneuro.org/datasets/ds000224/versions/1.0.3,True
openneuro.org/datasets/ds003059/versions/1.0.0,True
openneuro.org/datasets/ds003171/versions/1.0.0,True
openneuro.org/datasets/ds003401/versions/1.0.1,True
openneuro.org/datasets/ds003673,True
openneuro.org/datasets/ds003745,True
openneuro.org/datasets/ds003959/versions/1.0.1,True
openneuro.org/datasets/ds004033,True
openneuro.org/datasets/ds004056,True
openneuro.org/datasets/ds004097,True
osf.io/2vw6j,True
osf.io/2vw6j/(under,False
osf.io/3s89p,True
osf.io/4q3tz,True
osf.io/4rmex/?view_only,True
osf.io/5fmpk/?view_only,True
osf.io/5mqpb,True
osf.io/67wpg,True
osf.io/6jm2r,True
osf.io/6waj9/?view_only,True
osf.io/6ykqh,True
osf.io/72ebd,True
osf.io/72w38,True
osf.io/7awdm/upon,False
osf.io/7kqvh,True
osf.io/8cyt6/(dataset,False
osf.io/8nbd4,True
osf.io/8qfw4/?view_only,True
osf.io/8zctp,True
osf.io/9q4rp/?,True
osf.io/9q4rp/?view_only,True
osf.io/a2cqh,True
osf.io/a7knv/(Grootswagers,False
osf.io/a8z2u/Data,False
osf.io/amsk2/?view_only,True
osf.io/b4qkp,True
osf.io/b8pfa/?view_only,True
osf.io/bjna4,True
osf.io/bkn64,True
osf.io/btwgy/(dataset,False
osf.io/c4gv6,True
osf.io/c8sxh,True
osf.io/cma6p,True
osf.io/cx8a9,True
osf.io/d3nkc,True
osf.io/db9u4,True
osf.io/ecvq8,True
osf.io/eufd6,True
osf.io/fm7cq/?view_only,True
osf.io/fsqaj,True
osf.io/g3wkq,True
osf.io/hvknp,True
osf.io/j9vka/Supplementary,False
osf.io/jkcys,True
osf.io/k3xce,True
osf.io/kuxqt,True
osf.io/m3p7t,True
osf.io/mv47n,True
osf.io/mx49d,True
osf.io/n2cez,True
osf.io/nhtur,True
osf.io/pcvt5,True
osf.io/pse3k/3,False
osf.io/psv5m,True
osf.io/q9s5k,True
osf.io/qgdn9/Declaration,True
osf.io/rmhpe,True
osf.io/s4ydx,True
osf.io/snq2d,True
osf.io/tk3mr,True
osf.io/tsz47,True
osf.io/u7sbf,True
osf.io/v9px7,True
osf.io/vybwm,True
osf.io/w9vte,True
osf.io/wh4ua,True
osf.io/y3k5f,True
osf.io/y6kmg,True
osf.io/y6rc3,True
osf.io/yfms7,True
osf.io/yzhbk,True
osf.io/z3mkn/•,False
osf.io/z83mw/?view_only,True
osf.io/zaef2,True
osf.io/zcahs,True
osf.io/zp6kv,True
paris-saclay-cds.github.io/autism_challenge,True
portal.conp.ca/dataset?id,False
portal.dementiasplatform.uk/AnalyseData/AnalysisEnvironment,True
portal.dementiasplatform.uk/Apply,True
portal.dpuk.ukserp.ac.uk,False
portal.nersc.gov/project/crcns/download/v1v2-1,True
qmenta.com/irontract-challenge,True
registry.opendata.aws/hcp-openaccess,True
search.kg.ebrains.eu/instances/cd4c0231-f9d6-4964-9763-54347029dd00,True
sites.google.com/view/calgary-campinas-dataset/hypothalamus-benchmark,True
sites.google.com/view/calgary-campinas-dataset/hypothalamus-benchmarking,False
sites.google.com/view/pinstudy,True
sleepdata.org,True
surfer.nmr.mgh.harvard.edu,True
things-initiative.org,True
tinyurl.com/PereiraNeuroimage,True
valdo.grand-challenge.org/Description,True
wiki.humanconnectome.org/display/PublicData/How+To+Connect+to+Connectome+Data+via+AWS,True
ausnc.org.au/corpora/ice),False
brain-map.org,True
cam-can.org,True
cam-can.org/index.php?content,True
cardiﬀ.ac.uk/cardiﬀ-university-brain-research-imaging-center/research/projects/cross-scanner-and-cross-protocol-diﬀusion-MRI-data-harmonization,False
chimpanzeebrain.org,True
datalad.org,True
drcmr.dk/powder-averaging-dataset,True
dropbox.com/sh/3w4aeizgypfs7sd/AAB-W8Yn5qDUFeBj90WKsBqAa?dl,True
dropbox.com/sh/tb694nmpu2lbpnc/AABKU,True
humanconnectome.org/Credit,False
humanconnectome.org/and,False
humanconnectome.org/study/hcp-lifespan-aging/data-releases,True
humanconnectome.org/study/hcp-young-adult/data-releases,True
humanconnectome.org/study/hcp-young-adult/document/1200-subjects-data-release,True
humanconnectome.org/study/hcp-young-adult/document/500-subjects-data-release,True
humanconnectome.org/study/hcp-young-adult/document/extensively-processed-fmri-data-documentation,True
ideas-study.org/Original-Study/Data-Request,False
ieeg.org,True
kaggle.com/competitions/eeg-biometric-competition,True
kaggle.com/competitions/eeg-biometric-competition/data,True
loni.usc.edu,True
marmosetbrainconnectome.org/download.html,True
mcgill.ca/bic/resources/omega,True
na-mic.org/wiki/NAMIC_Wiki:DTI:Nrrd_format,True
ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id,True
neurovault.org/collections/5879,True
nist.gov/programs-projects/quantitative-mri,True
nitrc.org/frs/?group_id,False
nitrc.org/projects/mcalt,True
nitrc.org/projects/sigma_template,True
oasis-brains.org,True
openfmri.org/dataset/ds000117,True
openfmri.org/dataset/ds000224,True
photo-ac.com,True
ppmi-info.org,True
progressivemsalliance.org,False
repository.cam.ac.uk/handle/1810/252736,True
scidb.cn/en/detail?,False
uniklinikum-leipzig.de/einrichtungen/life,True
ﬁl.ion.ucl.ac.uk,False
"zenodo.org/record/5,088,346",False
zenodo.org/record/5053234,True
ﬁndlab.stanford.edu/functional_ROIs.html,False
humanconnectome.org/data/projects/HCP_1200,False
humanconnectome.org/study/hcp-lifespan-aging),False
ideas-study.org/Original-Study,True
marmosetbrainconnectome.org,True
nencki.gov.pl/research/18/All,False
neurovault.org,True
neurovault.org/collections/EQMWBXPZ,True
nitrc.org/indi/CoRR/html/bnu_3.html),False
openneuro.org/datasets/ds000030,True
osf.io,True
osf.io/bndjg,True
osf.io/eucqf,True
osf.io/gazx2,True
osf.io/thsqg/and,False
projects.nitrc.org/indi/indiPRIME.html,False
search.kg.ebrains.eu,True
ukserp.ac.uk,True
unicore.eu,True
brainsimagebank.ac.uk,True
cncorpus.org,False
cni.stanford.edu,False
eegstudy.org,False
gaain.org,False
github.com/DelisLab,True
hcp-aging.org,False
hcp-development.org,False
humanconnectome.org/study/hcp-young-adult/data-use-terms,True
nitrc.org/projects/biggaba,True
nitrc.org/projects/tmbta_2019,True
pexels.com,False
pixabay.com,False
ppmi-info.org/data,False
radc.rush.edu,True
ﬁl.ion.ucl.ac.uk/spm/data/mmfaces,False
zenodo.org,True
